A|0.0019627135700939373
B|0.001137758519567844   
C|0.0005448421079620662  
D|0.0006310553591631225  
E|0.0005573414269094312  
F|0.0006022107769768955  
G|0.00038138947557344633 
H|0.001277174000134608   
I|0.0023412185874487606  
J|0.00009711009336029768 
K|0.0003769025405666999  
L|0.00020832198245608412 
M|0.0010345590144126761  
N|0.0011351945567068461  
O|0.0004906783925234843  
P|0.001935471464695834   
Q|0.000010896842159241323
R|0.0008384158555463324  
S|0.0009342439674761311  
T|0.0020303380905527584  
U|0.00006570154831307268
V|0.00029581721508763946
W|0.0009175782088796444
X|0.00011121188909578644
Y|0.00039645275738180933
Z|0.000034613498623472436
a|0.06355198594948352
b|0.00987670543592176
c|0.018896085790197327
d|0.037107593496508204
e|0.09976379492143056
f|0.016866709185717445
g|0.015934708685744685
h|0.052091712951537895
i|0.052989099952887184
j|0.0006993208703371932
k|0.006122102321347875
l|0.030569808696321032
m|0.01860635798690456
n|0.05755583830368217
o|0.06087745219010503
p|0.012395798946852254
q|0.0007323318921725419
r|0.04623850623523718
s|0.05102734786886612
t|0.06992311316370582
u|0.020739895582612487
v|0.0082892919296064
w|0.01796857222523132
x|0.0011810253928471845
y|0.014325501495110843
z|0.0007297679293115439
 |0.1639933080569328
:|0.00031152148761125193
.|0.009803952989740943
,|0.012737126502722608
;|0.0003669671844803328
'|0.002411086575410955
?|0.0010050734415111997
!|0.001257303287961874
(|0.00020832198245608412
)|0.00020832198245608412
-|0.0019950836012140363
1|0.00009454613049929972
2|0.000038779938272594123
3|0.000014742786450738261
4|0.000004486935006746427
5|0.000012178823589740301
6|0.000013460805020239281
7|0.000010576346801616578
8|0.000051599752577583915
9|0.00000801238394061862
0|0.000043907863994590036
